rank,LCE
"('15',)",2.163543696515262
"('250',)",41.34167766198516
"('150',)",20.905757599510252
"('1',)",0.04547336511313915
"('1500',)",463.9096173150465
"('1250',)",350.03244845476
"('125',)",19.77388663776219
"('200',)",30.58394046779722
"('1000',)",260.37615858763456
"('30',)",4.043099110946059
"('100',)",12.742342215031385
"('2000',)",724.8792112180963
"('400',)",84.85452304035425
"('75',)",12.058324294164777
"('300',)",60.46280250418931
"('50',)",6.931268751621246
"('750',)",192.69918096531183
"('500',)",107.7743776962161
